systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722025.0,1617731143.4,-111.283375,32.5268913,589.1,0.61,1.38,1.23,1617722025.0,0.0,0.0
1617722025.1,1617731143.5,-111.2833752,32.5268913,589.1,0.61,1.38,1.23,1617722025.1,0.0,1.8750558165261633
1617722025.2,1617731143.6,-111.283375,32.5268913,589.1,0.61,1.38,1.23,1617722025.2,0.0,1.8750558165261633
1617722025.3,1617731143.7,-111.2833752,32.5268913,589.1,0.61,1.38,1.23,1617722025.3,0.0,1.8750558165261633
1617722025.4,1617731143.8,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722025.4,0.0,1.111949242549315
1617722025.5,1617731143.9,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722025.5,0.0,0.0
1617722025.6,1617731144.0,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722025.6,0.0,0.0
1617722025.7,1617731144.1,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722025.7,0.0,0.0
1617722025.8,1617731144.2,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722025.8,0.0,0.0
1617722025.9,1617731144.3,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722025.9,0.0,0.0
1617722026.0,1617731144.4,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722026.0,0.0,0.0
1617722026.1,1617731144.5,-111.2833752,32.526891,589.1,0.61,1.38,1.23,1617722026.1,0.0,2.2238985558309388
1617722026.2,1617731144.6,-111.2833752,32.526891,589.1,0.61,1.38,1.23,1617722026.2,0.0,0.0
1617722026.3,1617731144.7,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722026.3,0.0,2.2238985558309388
1617722026.4,1617731144.8,-111.2833752,32.526891,589.1,0.61,1.38,1.23,1617722026.4,0.0,2.2238985558309388
1617722026.5,1617731144.9,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722026.5,0.0,2.2238985558309388
1617722026.6,1617731145.0,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,1617722026.6,0.0,0.0
